Thu May 15 19:54:47 2025    /Users/nicole.r.frank/Breast-Cancer-Classification---SE489/reports/profiling/run.prof

         1410713 function calls (1379404 primitive calls) in 1.386 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 blocks.py:2003(EABackedBlock)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashing.py:47(Hasher)
        1    0.000    0.000    0.000    0.000 main.py:56(TestProgram)
        1    0.000    0.000    0.000    0.000 _trustregion.py:30(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4969(invgauss_gen)
        4    0.000    0.000    0.000    0.000 shape_base.py:466(<listcomp>)
        5    0.000    0.000    0.000    0.000 dtypes.py:1454(__init__)
       21    0.000    0.000    0.000    0.000 __init__.py:470(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 format.py:484(should_show_dimensions)
        1    0.000    0.000    0.000    0.000 parser.py:62(Reader)
        5    0.000    0.000    0.000    0.000 _new_distributions.py:339(_moment_raw_formula)
        8    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 shell_completion.py:298(BashComplete)
        1    0.000    0.000    0.000    0.000 disk.py:39(memstr_to_bytes)
        2    0.000    0.000    0.000    0.000 _param_validation.py:620(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:373(nan_to_num)
        2    0.000    0.000    0.000    0.000 reprlib.py:38(__init__)
        6    0.000    0.000    0.000    0.000 construction.py:196(mgr_to_mgr)
        1    0.000    0.000    0.000    0.000 six.py:498(Module_six_moves_urllib)
        5    0.000    0.000    0.000    0.000 numpy_.py:153(__array__)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _testutils.py:134(_TestPythranFunc)
        3    0.000    0.000    0.000    0.000 numerictypes.py:234(obj2sctype)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1495(dtype_is_implied)
        4    0.000    0.000    0.000    0.000 arrayprint.py:1297(__call__)
        1    0.000    0.000    0.000    0.000 dtypes.py:1533(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 zipfile.py:1893(__del__)
        1    0.000    0.000    0.000    0.000 strikethrough.py:1(<module>)
        1    0.000    0.000    0.000    0.000 newline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 strings.py:52(_override___module__)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(spmatrix)
        1    0.000    0.000    0.000    0.000 distance.py:1993(<dictcomp>)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:570(_ThreadpoolLimiter)
        1    0.000    0.000    0.000    0.000 array_manager.py:1068(SingleArrayManager)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        7    0.000    0.000    0.000    0.000 _nonlin.py:1568(<listcomp>)
       28    0.000    0.000    0.000    0.000 fromnumeric.py:2472(_any_dispatcher)
        9    0.000    0.000    0.000    0.000 base.py:6685(_validate_indexer)
        1    0.000    0.000    0.000    0.000 types.py:227(Choice)
        1    0.000    0.000    0.000    0.000 decorators.py:525(HelpOption)
        1    0.000    0.000    0.000    0.000 _interface.py:55(LinearOperator)
        1    0.000    0.000    0.000    0.000 datetime.py:1311(time)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:256(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:398(_FixedOffset)
        1    0.000    0.000    0.000    0.000 dtypes.py:2046(ArrowDtype)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orthogonal.py:1(<module>)
       21    0.000    0.000    0.000    0.000 _codata.py:2121(_check_obsolete)
        1    0.000    0.000    0.000    0.000 _new_distributions.py:348(_sample_formula)
        1    0.000    0.000    0.000    0.000 frame.py:4623(_clear_item_cache)
        5    0.000    0.000    0.000    0.000 base_parser.py:279(_extract_multi_indexer_columns)
       22    0.000    0.000    0.000    0.000 multiarray.py:690(result_type)
       12    0.000    0.000    0.000    0.000 period.py:108(_field_accessor)
        1    0.000    0.000    0.000    0.000 __init__.py:1792(__init__)
        1    0.000    0.000    0.000    0.000 unix_events.py:602(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 indexing.py:1563(_iLocIndexer)
       12    0.000    0.000    0.000    0.000 extension.py:110(inherit_names)
        1    0.000    0.000    0.000    0.000 ops.py:75(Term)
        1    0.000    0.000    0.000    0.000 resample.py:2078(TimeGrouper)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 resource_tracker.py:60(__init__)
        1    0.000    0.000    0.000    0.000 use_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:73(UnivariateSpline)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 rk.py:74(RungeKutta)
       11    0.000    0.000    0.000    0.000 process.py:37(current_process)
       18    0.000    0.000    0.000    0.000 indexing.py:1180(<genexpr>)
        1    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:187(_Domain)
        1    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:4824(FoldedDistribution)
        1    0.000    0.000    0.000    0.000 _split.py:2048(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1035(_resolve_name)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:163(ZipNumpyUnpickler)
        1    0.000    0.000    0.000    0.000 parallel.py:1259(<dictcomp>)
        4    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:737(matches)
        4    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:1675(<listcomp>)
        1    0.000    0.000    0.000    0.000 copyreg.py:113(_slotnames)
        1    0.000    0.000    0.000    0.000 _file_sink.py:157(FileSink)
        1    0.000    0.000    0.000    0.000 _osx_support.py:1(<module>)
        8    0.000    0.000    0.000    0.000 config.py:875(inner)
       12    0.000    0.000    0.000    0.000 utils.py:62(is_list_like_indexer)
        1    0.000    0.000    0.000    0.000 screen.py:18(Screen)
       12    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:729(<dictcomp>)
        1    0.000    0.000    0.000    0.000 frequencies.py:159(_FrequencyInferer)
        1    0.000    0.000    0.000    0.000 base.py:2475(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 tempfile.py:857(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 main.py:287(_is_interactive)
        1    0.000    0.000    0.000    0.000 _base.py:1356(_process_toarray_args)
        1    0.000    0.000    0.000    0.000 deprecation.py:184(_deprecate_positional_args)
        1    0.000    0.000    0.000    0.000 _covariance.py:463(CovViaPrecision)
        7    0.000    0.000    0.000    0.000 version.py:118(__ge__)
        3    0.000    0.000    0.000    0.000 arrayprint.py:59(<dictcomp>)
        8    0.000    0.000    0.000    0.000 format.py:1828(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       15    0.000    0.000    0.000    0.000 _colorizer.py:171(__init__)
        1    0.000    0.000    0.000    0.000 accessors.py:53(Properties)
        1    0.000    0.000    0.000    0.000 range.py:1009(__getitem__)
        5    0.000    0.000    0.000    0.000 base_parser.py:893(_check_data_length)
        4    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:12351(rel_breitwigner_gen)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 version.py:137(LegacyVersion)
       13    0.000    0.000    0.000    0.000 accessor.py:136(delegate_names)
        1    0.000    0.000    0.000    0.000 _osx_support.py:314(_override_all_archs)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 accessor.py:19(DirNamesMixin)
        3    0.000    0.000    0.000    0.000 base.py:1765(_get_names)
        1    0.000    0.000    0.000    0.000 balance_pairs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:64(NumpyArrayWrapper)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        1    0.000    0.000    0.000    0.000 report.py:3(ReportBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:787(parents)
        1    0.000    0.000    0.000    0.000 datetime.py:573(timedelta)
        5    0.000    0.000    0.000    0.000 base_parser.py:255(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 _contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 array_manager.py:599(ArrayManager)
        1    0.000    0.000    0.000    0.000 shared_docs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:370(Barrier)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nonlin.py:614(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 _interface.py:154(__new__)
        7    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
       23    0.000    0.000    0.000    0.000 expr.py:293(_op_maker)
       21    0.000    0.000    0.000    0.000 _param_validation.py:760(__init__)
        5    0.000    0.000    0.000    0.000 base.py:915(__array__)
       21    0.000    0.000    0.000    0.000 accessors.py:176(<lambda>)
        1    0.000    0.000    0.000    0.000 _csc.py:17(_csc_base)
       29    0.000    0.000    0.000    0.000 version.py:490(<lambda>)
        1    0.000    0.000    0.000    0.000 _least_angle.py:1831(LassoLarsCV)
        2    0.000    0.000    0.000    0.000 sysconfig.py:299(get_preferred_scheme)
        3    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 console.py:547(ConsoleThreadLocals)
        1    0.000    0.000    0.000    0.000 spawn.py:36(set_executable)
        3    0.000    0.000    0.000    0.000 _coo.py:60(<genexpr>)
       18    0.000    0.000    0.000    0.000 indexing.py:941(<genexpr>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       12    0.000    0.000    0.000    0.000 __init__.py:892(__bool__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:516(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _internal.py:227(_getintp_ctype)
       10    0.000    0.000    0.000    0.000 arrayprint.py:1046(<genexpr>)
        1    0.000    0.000    0.000    0.000 common.py:110(IOHandles)
        1    0.000    0.000    0.000    0.000 expr.py:749(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 console.py:322(Capture)
        1    0.000    0.000    0.000    0.000 _new_distributions.py:150(_pdf_formula)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        2    0.000    0.000    0.000    0.000 config.py:566(deprecate_option)
        1    0.000    0.000    0.000    0.000 selectn.py:43(SelectN)
        1    0.000    0.000    0.000    0.000 _completion_classes.py:121(FishComplete)
        1    0.000    0.000    0.000    0.000 markdown.py:503(Markdown)
        1    0.000    0.000    0.000    0.000 process.py:633(ProcessPoolExecutor)
        1    0.000    0.000    0.000    0.000 variables.py:29(Literal)
       10    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2165(IPv6Interface)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 _param_validation.py:259(_Constraint)
        1    0.000    0.000    0.000    0.000 _genz_malik.py:11(GenzMalikCubature)
        1    0.000    0.000    0.000    0.000 _new_distributions.py:117(_sample_formula)
        3    0.000    0.000    0.000    0.000 csvs.py:139(_get_index_label_flat)
        1    0.000    0.000    0.000    0.000 __init__.py:19(make)
       10    0.000    0.000    0.000    0.000 _recattrs.py:23(__init__)
        9    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 format.py:626(_is_in_terminal)
       18    0.000    0.000    0.000    0.000 managers.py:913(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:337(SimpleQueue)
        1    0.000    0.000    0.000    0.000 _interpolate.py:1818(NdPPoly)
        1    0.000    0.000    0.000    0.000 _covariance.py:536(CovViaCholesky)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 textwrap.py:112(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:1453(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 _typing.py:262(BaseBuffer)
        1    0.000    0.000    0.000    0.000 masked_accumulations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:1443(PandasSQL)
        1    0.000    0.000    0.000    0.000 __init__.py:896(MetadataPathFinder)
        2    0.000    0.000    0.000    0.000 format.py:510(has_column_names)
        1    0.000    0.000    0.000    0.000 stata.py:3204(StataWriter117)
        2    0.000    0.000    0.000    0.000 _distribution_infrastructure.py:2355(_pdf_dispatch)
        1    0.000    0.000    0.000    0.000 _sensitivity_analysis.py:161(SobolResult)
        4    0.000    0.000    0.000    0.000 _classification.py:61(_check_zero_division)
